Data;Código do Contrato;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170801;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.72;21.48;0.0;0.76
20170512;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.77;20.85;0.0;0.08
20170512;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.59;20.66;0.0;0.07
20170512;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.45;20.54;0.0;0.09
20170811;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.64;20.52;0.0;0.12
20170811;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.79;20.67;0.0;0.12
20170811;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.15;20.05;0.0;0.1
20170130;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.1;22.66;0.0;0.56
20170130;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.22;22.75;0.0;0.53
20170130;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.42;21.87;0.0;0.45
20170628;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.06;19.97;0.0;0.09
20170628;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.66;20.21;0.0;0.45
20170628;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.65;19.56;0.0;0.09
20170120;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.03;23.08;0.0;0.05
20170120;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.1;23.14;0.0;0.04
20170120;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.94;21.96;0.0;0.02
20170710;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.25;21.74;0.0;0.51
20170710;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.38;21.88;0.0;0.5
20170710;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.16;21.65;0.0;0.51
20170419;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.31;20.22;0.0;0.09
20170419;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.53;20.44;0.0;0.09
20170419;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.43;20.4;0.0;0.03
20170329;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.72;20.78;0.0;0.06
20170329;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.94;21.0;0.0;0.06
20170329;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.65;20.74;0.0;0.09
20170102;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.85;21.85;0.0;0.0
20170102;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.95;21.95;0.0;0.0
20170102;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.19;21.19;0.0;0.0
20170405;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.19;20.05;0.0;0.14
20170405;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.41;20.27;0.0;0.14
20170405;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.35;20.24;0.0;0.11
20170301;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.5;21.91;0.0;0.59
20170301;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.65;22.08;0.0;0.57
20170301;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.02;21.48;0.0;0.54
20170519;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.57;20.46;0.0;0.11
20170519;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.39;20.21;0.0;0.18
20170519;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.28;20.13;0.0;0.15
20170508;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.77;20.87;0.0;0.1
20170508;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.63;20.81;0.0;0.18
20170508;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.49;20.6;0.0;0.11
20170201;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.4;22.13;0.0;0.27
20170201;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.52;22.25;0.0;0.27
20170201;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.59;21.36;0.0;0.23
20170725;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.48;21.85;0.0;0.37
20170725;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.63;22.0;0.0;0.37
20170725;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.17;21.54;0.0;0.37
20170117;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.07;22.59;0.0;0.48
20170117;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.13;22.67;0.0;0.46
20170117;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.75;21.72;0.0;0.03
20170327;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.77;20.86;0.0;0.09
20170327;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.99;21.09;0.0;0.1
20170327;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.71;20.84;0.0;0.13
20170302;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.19;22.5;0.0;0.31
20170302;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.35;22.65;0.0;0.3
20170302;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.8;22.02;0.0;0.22
20170807;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.11;20.85;0.0;0.26
20170807;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.26;21.0;0.0;0.26
20170807;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.68;20.4;0.0;0.28
20170524;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.5;20.51;0.0;0.01
20170524;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.28;20.28;0.0;0.0
20170524;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.2;20.21;0.0;0.01
20170529;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.18;20.18;0.0;0.0
20170529;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.81;19.81;0.0;0.0
20170529;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.8;19.8;0.0;0.0
20170621;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.18;20.4;0.0;0.22
20170621;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.66;19.85;0.0;0.19
20170621;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.78;20.01;0.0;0.23
20170303;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.2;22.19;0.0;0.01
20170303;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.36;22.35;0.0;0.01
20170303;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.81;21.8;0.0;0.01
20170720;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.11;21.83;0.0;0.28
20170720;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.26;21.99;0.0;0.27
20170720;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.9;21.59;0.0;0.31
20170623;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.85;19.89;0.0;0.04
20170623;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.35;19.34;0.0;0.01
20170623;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.42;19.47;0.0;0.05
20170214;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.59;22.8;0.0;0.21
20170214;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.76;22.95;0.0;0.19
20170214;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.82;21.91;0.0;0.09
20170313;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.52;21.53;0.0;0.01
20170313;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.72;21.73;0.0;0.01
20170313;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.38;21.33;0.0;0.05
20170404;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.05;20.06;0.0;0.01
20170404;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.27;20.29;0.0;0.02
20170404;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.24;20.27;0.0;0.03
20170719;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.83;21.61;0.0;0.22
20170719;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.99;21.78;0.0;0.21
20170719;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.59;21.36;0.0;0.23
20170516;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.93;20.79;0.0;0.14
20170516;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.88;20.64;0.0;0.24
20170516;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.62;20.47;0.0;0.15
20170601;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.96;19.98;0.0;0.02
20170601;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.51;19.59;0.0;0.08
20170601;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.56;19.57;0.0;0.01
20170123;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.83;23.03;0.0;0.2
20170123;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.91;23.1;0.0;0.19
20170123;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.87;21.94;0.0;0.07
20170209;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.71;22.88;0.0;0.17
20170209;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.86;23.01;0.0;0.15
20170209;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.88;21.93;0.0;0.05
20170109;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.71;21.48;0.0;0.23
20170109;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.82;21.59;0.0;0.23
20170109;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.2;20.96;0.0;0.24
20170630;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.71;20.13;0.0;0.58
20170630;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.82;20.18;0.0;0.64
20170630;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.35;19.71;0.0;0.64
20170417;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.38;20.43;0.0;0.05
20170417;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.6;20.65;0.0;0.05
20170417;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.52;20.51;0.0;0.01
20170609;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.53;20.44;0.0;0.09
20170609;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.14;20.07;0.0;0.07
20170609;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.21;20.11;0.0;0.1
20170525;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.34;20.5;0.0;0.16
20170525;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.09;20.28;0.0;0.19
20170525;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.01;20.2;0.0;0.19
20170403;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.06;20.23;0.0;0.17
20170403;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.29;20.46;0.0;0.17
20170403;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.27;20.35;0.0;0.08
20170629;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.13;20.06;0.0;0.07
20170629;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.75;20.66;0.0;0.09
20170629;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.71;19.65;0.0;0.06
20170330;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.59;20.72;0.0;0.13
20170330;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.81;20.94;0.0;0.13
20170330;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.55;20.65;0.0;0.1
20170717;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.59;21.68;0.0;0.09
20170717;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.76;21.83;0.0;0.07
20170717;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.27;21.36;0.0;0.09
20170824;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.69;20.51;254.25;0.18
20170824;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.85;20.68;240.12;0.17
20170824;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.19;20.01;254.25;0.18
20170113;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.59;22.45;0.0;0.14
20170113;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.67;22.54;0.0;0.13
20170113;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.72;21.68;0.0;0.04
20170308;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.86;21.93;0.0;0.07
20170308;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.05;22.12;0.0;0.07
20170308;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.55;21.62;0.0;0.07
20170324;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.86;21.19;0.0;0.33
20170324;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.09;21.42;0.0;0.33
20170324;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.84;21.14;0.0;0.3
20170316;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.42;21.35;0.0;0.07
20170316;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.63;21.56;0.0;0.07
20170316;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.23;21.18;0.0;0.05
20170427;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.31;20.22;0.0;1.09
20170427;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.47;20.45;0.0;0.02
20170427;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.34;20.33;0.0;0.01
20170728;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.88;21.78;0.0;0.1
20170728;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.0;21.92;0.0;0.08
20170728;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.6;21.48;0.0;0.12
20170105;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.85;21.9;0.0;0.05
20170105;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.95;22.0;0.0;0.05
20170105;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.25;21.3;0.0;0.05
20170215;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.93;22.59;0.0;0.34
20170215;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;23.08;22.76;0.0;0.32
20170215;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.06;21.82;0.0;0.24
20170213;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.8;22.89;0.0;0.09
20170213;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.95;23.04;0.0;0.09
20170213;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.91;21.97;0.0;0.06
20170407;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.14;20.13;0.0;0.01
20170407;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.37;20.36;0.0;0.01
20170407;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.25;20.28;0.0;0.03
20170320;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.38;21.39;0.0;0.01
20170320;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.59;21.6;0.0;0.01
20170320;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.19;21.19;0.0;0.0
20170411;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.08;20.13;0.0;0.05
20170411;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.32;20.37;0.0;0.05
20170411;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.23;20.26;0.0;0.03
20170203;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.2;22.41;0.0;0.21
20170203;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.34;22.54;0.0;0.2
20170203;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.54;21.73;0.0;0.19
20170731;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.79;21.88;0.0;0.09
20170731;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.91;22.0;0.0;0.09
20170731;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.48;21.6;0.0;0.12
20170510;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.89;20.9;0.0;0.01
20170510;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.75;20.83;0.0;0.08
20170510;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.6;20.62;0.0;0.02
20170823;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.51;20.47;56.66;0.04
20170823;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.68;20.63;70.83;0.05
20170823;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.01;20.0;14.16;0.01
20170818;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.45;20.36;127.44;0.09
20170818;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.6;20.52;113.28;0.08
20170818;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.0;19.9;141.6;0.1
20170815;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.18;20.5;0.0;0.32
20170815;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.33;20.65;0.0;0.32
20170815;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.71;20.01;0.0;0.3
20170124;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.86;22.83;0.0;0.03
20170124;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;22.93;22.91;0.0;0.02
20170124;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.89;21.87;0.0;0.02
20170606;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.25;20.17;0.0;0.08
20170606;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.75;19.72;0.0;0.03
20170606;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.85;19.77;0.0;0.08
20170713;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.37;22.26;0.0;0.89
20170713;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.53;22.4;0.0;0.87
20170713;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.06;22.05;0.0;0.99
20170522;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.64;20.57;0.0;0.07
20170522;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.46;20.39;0.0;0.07
20170522;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.38;20.28;0.0;0.1
20170424;SFI;K17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.55;20.24;0.0;0.31
20170424;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.77;20.45;0.0;0.32
20170424;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.62;20.33;0.0;0.29
20170526;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.18;20.34;0.0;0.16
20170526;SFI;N17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.81;20.09;0.0;0.28
20170526;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;19.8;20.01;0.0;0.21
20170704;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.13;21.13;0.0;0.0
20170704;SFI;N18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.25;21.25;0.0;0.0
20170704;SFI;X17 ;0.0;0.0;0;0.0;0.0;0.0;0.0;20.9;20.9;0.0;0.0
20170706;SFI;K18 ;0.0;0.0;0;0.0;0.0;0.0;0.0;21.43;21.37;0.0;0.06
