2017-05-08;BGI;X17 ;0.0;57;0.0;0.0;0.0;139.2;138.81;
2017-05-08;BGI;Z17 ;0.0;2;0.0;0.0;0.0;139.7;139.32;
2017-05-17;BGI;F18 ;0.0;0;0.0;0.0;0.0;137.3;137.52;
2017-05-17;BGI;K17 ;591771.67;3980;135.3;135.21;135.64;135.45;135.22;
2017-05-17;BGI;K18 ;0.0;50;0.0;0.0;0.0;141.49;141.73;
2017-05-17;BGI;M17 ;361769.76;1835;134.91;134.5;135.2;134.61;134.91;
2017-05-17;BGI;N17 ;1344.35;48;135.78;135.78;135.8;135.8;135.78;
2017-05-17;BGI;Q17 ;5839.35;81;136.95;136.0;136.95;136.5;136.4;
2017-05-17;BGI;U17 ;452.92;0;137.25;137.25;137.25;137.36;137.56;
2017-05-17;BGI;V17 ;167828.72;3067;137.82;137.24;138.48;137.85;138.05;
2017-05-17;BGI;V18 ;24379.57;0;147.76;147.75;147.76;148.18;148.43;
2017-05-17;BGI;X17 ;0.0;57;0.0;0.0;0.0;138.55;138.75;
2017-05-17;BGI;Z17 ;0.0;2;0.0;0.0;0.0;138.99;139.19;
2017-06-01;BGI;F18 ;0.0;0;0.0;0.0;0.0;131.11;131.77;
2017-06-01;BGI;K18 ;0.0;58;0.0;0.0;0.0;134.6;135.5;
2017-06-01;BGI;M17 ;170766.38;1629;129.3;128.11;129.3;128.2;129.0;
2017-06-01;BGI;N17 ;17104.32;340;130.0;128.65;130.15;129.4;130.56;
2017-06-01;BGI;Q17 ;31836.65;277;131.0;129.99;131.5;129.99;131.75;
2017-06-01;BGI;U17 ;1304.09;47;132.0;131.59;132.0;131.51;132.14;
2017-06-01;BGI;V17 ;504958.17;4719;132.75;131.49;133.06;131.97;132.6;
2017-06-01;BGI;V18 ;0.0;65;0.0;0.0;0.0;140.65;141.55;
2017-06-01;BGI;X17 ;0.0;58;0.0;0.0;0.0;132.64;133.27;
2017-06-01;BGI;Z17 ;0.0;2;0.0;0.0;0.0;133.06;133.69;
2017-07-11;BGI;F18 ;0.0;0;0.0;0.0;0.0;126.9;125.2;
2017-07-11;BGI;K18 ;21329.55;70;128.64;128.64;129.9;129.41;127.7;
2017-07-11;BGI;N17 ;33661.25;734;124.24;124.22;124.97;125.3;124.1;
2017-07-11;BGI;Q17 ;9062.16;366;124.0;124.0;126.0;126.2;124.52;
2017-07-11;BGI;U17 ;3354.41;132;125.0;125.0;127.5;127.7;125.95;
2017-07-11;BGI;V17 ;800390.51;4076;127.01;126.6;129.25;129.0;127.28;
2017-07-11;BGI;V18 ;11474.92;42;133.71;133.71;134.5;134.53;132.73;
2017-07-11;BGI;X17 ;2095.07;109;126.22;126.22;127.2;129.08;127.36;
2017-07-11;BGI;Z17 ;0.0;3;0.0;0.0;0.0;129.5;127.77;
2017-06-07;BGI;F18 ;0.0;0;0.0;0.0;0.0;127.72;129.39;
2017-06-07;BGI;K18 ;10806.67;58;130.99;130.99;130.99;131.0;133.01;
2017-06-07;BGI;M17 ;117893.16;942;127.0;126.12;127.44;126.26;126.98;
2017-06-07;BGI;N17 ;5860.14;435;127.0;126.55;127.0;126.44;126.99;
2017-06-07;BGI;Q17 ;88095.81;425;127.5;126.2;127.5;127.0;127.5;
2017-06-07;BGI;U17 ;4229.94;52;129.17;128.07;129.17;128.0;129.59;
2017-06-07;BGI;V17 ;699640.26;4986;130.25;128.5;130.41;128.65;130.04;
2017-06-07;BGI;V18 ;22563.75;115;137.0;136.5;137.0;136.86;138.96;
2017-06-07;BGI;X17 ;1717.65;68;131.0;129.5;131.0;129.33;130.73;
2017-06-07;BGI;Z17 ;0.0;3;0.0;0.0;0.0;129.74;131.14;
2017-01-11;BGI;F17 ;88455.27;1161;148.95;148.75;149.18;148.81;148.97;
2017-01-11;BGI;F18 ;0.0;0;0.0;0.0;0.0;147.13;147.43;
2017-01-11;BGI;G17 ;484.5;93;146.82;146.82;146.82;146.78;147.27;
2017-01-11;BGI;H17 ;1435.79;52;145.21;144.67;145.21;146.09;146.57;
2017-01-11;BGI;J17 ;0.0;2;0.0;0.0;0.0;145.22;145.7;
2017-01-11;BGI;K17 ;272492.74;1762;144.11;143.4;144.3;143.6;144.4;
2017-01-11;BGI;M17 ;1430.55;0;144.5;144.5;144.5;144.61;145.3;
2017-01-11;BGI;V17 ;59258.03;802;148.5;148.1;148.6;148.21;148.51;
2017-01-11;BGI;X17 ;0.0;76;0.0;0.0;0.0;147.63;147.93;
2017-01-11;BGI;Z17 ;0.0;87;0.0;0.0;0.0;147.63;147.93;
2017-02-14;BGI;F18 ;0.0;0;0.0;0.0;0.0;144.47;144.27;
2017-02-14;BGI;G17 ;4764.9;391;144.52;144.11;144.52;143.95;144.65;
2017-02-14;BGI;H17 ;23899.92;402;142.4;142.0;142.4;142.5;142.46;
2017-02-14;BGI;J17 ;466.95;18;141.5;141.5;141.5;141.54;141.98;
2017-02-14;BGI;K17 ;467891.82;3875;140.6;140.01;141.1;140.39;140.83;
2017-02-14;BGI;M17 ;0.0;3;0.0;0.0;0.0;141.3;141.69;
2017-02-14;BGI;N17 ;0.0;0;0.0;0.0;0.0;142.12;142.46;
2017-02-14;BGI;Q17 ;0.0;0;0.0;0.0;0.0;142.96;143.26;
2017-02-14;BGI;U17 ;0.0;0;0.0;0.0;0.0;143.73;143.98;
2017-02-14;BGI;V17 ;22911.57;1661;144.55;144.2;145.0;144.5;144.7;
2017-02-14;BGI;X17 ;0.0;77;0.0;0.0;0.0;145.2;145.4;
2017-02-14;BGI;Z17 ;0.0;87;0.0;0.0;0.0;144.55;144.75;
2017-07-04;BGI;F18 ;0.0;0;0.0;0.0;0.0;125.33;123.97;
2017-07-04;BGI;K18 ;0.0;70;0.0;0.0;0.0;128.04;126.65;
2017-07-04;BGI;N17 ;10730.54;763;124.1;124.0;125.5;125.5;124.91;
2017-07-04;BGI;Q17 ;12403.05;364;125.0;125.0;125.5;125.75;125.34;
2017-07-04;BGI;U17 ;51696.81;102;124.75;124.75;125.79;125.5;125.24;
2017-07-04;BGI;V17 ;720199.65;4321;125.56;125.56;127.3;127.26;125.87;
2017-07-04;BGI;V18 ;5285.01;40;133.46;133.46;133.46;132.97;131.52;
2017-07-04;BGI;X17 ;28331.29;69;125.5;125.5;126.9;127.39;126.0;
2017-07-04;BGI;Z17 ;0.0;3;0.0;0.0;0.0;127.8;126.41;
2017-05-12;BGI;F18 ;0.0;0;0.0;0.0;0.0;138.02;138.29;
2017-05-12;BGI;K17 ;163538.46;4243;136.1;135.95;136.41;136.01;136.21;
2017-05-12;BGI;K18 ;0.0;50;0.0;0.0;0.0;142.3;142.62;
2017-05-12;BGI;M17 ;118499.13;1723;136.21;135.9;136.3;136.0;136.0;
2017-05-12;BGI;N17 ;1352.63;42;136.63;136.63;136.63;136.41;136.63;
2017-05-12;BGI;Q17 ;23056.24;41;136.87;136.87;137.0;137.0;137.18;
2017-05-12;BGI;U17 ;455.4;0;138.0;138.0;138.0;138.09;138.26;
2017-05-12;BGI;V17 ;72870.13;2797;138.7;138.6;139.2;138.51;138.75;
2017-05-12;BGI;V18 ;0.0;0;0.0;0.0;0.0;149.03;149.37;
2017-05-12;BGI;X17 ;0.0;57;0.0;0.0;0.0;139.21;139.45;
2017-05-12;BGI;Z17 ;0.0;2;0.0;0.0;0.0;139.68;139.93;
2017-08-24;BGI;F18 ;0.0;0;0.0;0.0;0.0;137.55;136.28;
2017-08-24;BGI;K18 ;20961.27;275;138.6;138.0;138.6;139.69;138.78;
2017-08-24;BGI;Q17 ;83792.31;793;138.5;138.5;139.15;139.08;137.85;
2017-08-24;BGI;U17 ;53704.62;705;139.0;138.8;139.95;139.4;138.3;
2017-08-24;BGI;V17 ;912815.73;7799;138.15;138.15;139.95;139.1;138.2;
2017-08-24;BGI;V18 ;0.0;194;0.0;0.0;0.0;143.38;143.57;
2017-08-24;BGI;X17 ;9429.05;404;136.68;136.0;136.68;137.38;135.67;
2017-08-24;BGI;Z17 ;0.0;11;0.0;0.0;0.0;140.15;139.24;
2017-08-08;BGI;F18 ;0.0;0;0.0;0.0;0.0;136.72;136.37;
2017-08-08;BGI;K18 ;22028.65;157;139.04;138.95;139.25;139.31;139.05;
2017-08-08;BGI;Q17 ;2603.7;1016;131.5;131.5;131.5;130.9;131.8;
2017-08-08;BGI;U17 ;27578.26;123;137.0;137.0;137.05;137.52;137.08;
2017-08-08;BGI;V17 ;2347653.13;6428;139.0;138.15;140.0;139.46;139.01;
2017-08-08;BGI;V18 ;16417.5;106;142.0;142.0;142.5;142.66;142.58;
2017-08-08;BGI;X17 ;28585.52;196;138.61;138.6;140.0;139.46;139.01;
2017-08-08;BGI;Z17 ;458.04;5;138.8;138.8;138.8;139.64;139.19;
2017-03-27;BGI;F18 ;0.0;0;0.0;0.0;0.0;142.81;139.93;
2017-03-27;BGI;H17 ;171527.03;1384;141.0;141.0;141.5;141.25;140.0;
2017-03-27;BGI;J17 ;76018.73;181;140.45;140.29;140.5;142.11;139.44;
2017-03-27;BGI;K17 ;1268784.52;6314;136.3;136.3;139.25;139.03;136.42;
2017-03-27;BGI;M17 ;0.0;4;0.0;0.0;0.0;140.05;137.38;
2017-03-27;BGI;N17 ;0.0;2;0.0;0.0;0.0;140.96;138.24;
2017-03-27;BGI;Q17 ;0.0;0;0.0;0.0;0.0;141.9;139.12;
2017-03-27;BGI;U17 ;0.0;0;0.0;0.0;0.0;142.73;139.9;
2017-03-27;BGI;V17 ;139080.18;1576;140.52;140.52;143.39;143.6;140.7;
2017-03-27;BGI;X17 ;0.0;18;0.0;0.0;0.0;143.79;140.89;
2017-03-27;BGI;Z17 ;0.0;38;0.0;0.0;0.0;143.65;140.75;
2017-04-20;BGI;F18 ;0.0;0;0.0;0.0;0.0;140.46;140.58;
2017-04-20;BGI;J17 ;5463.74;317;137.94;137.94;138.0;137.34;137.45;
2017-04-20;BGI;K17 ;725246.51;4861;136.04;135.14;136.48;135.96;136.07;
2017-04-20;BGI;M17 ;2247.3;125;136.2;136.2;136.2;136.88;137.0;
2017-04-20;BGI;N17 ;0.0;11;0.0;0.0;0.0;137.72;137.84;
2017-04-20;BGI;Q17 ;0.0;0;0.0;0.0;0.0;138.61;138.73;
2017-04-20;BGI;U17 ;0.0;0;0.0;0.0;0.0;139.36;139.47;
2017-04-20;BGI;V17 ;59644.66;2017;140.0;139.72;140.4;140.13;140.25;
2017-04-20;BGI;X17 ;464.31;82;140.7;140.7;140.7;140.76;140.88;
2017-04-20;BGI;Z17 ;0.0;38;0.0;0.0;0.0;141.2;141.32;
2017-05-05;BGI;F18 ;0.0;0;0.0;0.0;0.0;137.74;138.51;
2017-05-05;BGI;K17 ;195587.96;4349;135.8;135.3;136.16;135.42;135.71;
2017-05-05;BGI;K18 ;471.57;50;142.9;142.9;142.9;142.13;142.9;
2017-05-05;BGI;M17 ;60435.4;180;135.31;134.51;135.65;134.51;135.1;
2017-05-05;BGI;N17 ;7658.64;28;136.5;136.5;136.8;135.91;136.44;
2017-05-05;BGI;Q17 ;452.1;41;137.0;137.0;137.0;136.46;137.0;
2017-05-05;BGI;U17 ;0.0;0;0.0;0.0;0.0;137.65;138.33;
2017-05-05;BGI;V17 ;172493.34;2623;138.9;138.05;139.0;138.11;138.9;
2017-05-05;BGI;V18 ;0.0;0;0.0;0.0;0.0;146.49;147.31;
2017-05-05;BGI;X17 ;461.01;57;139.7;139.7;139.7;138.81;139.6;
2017-05-05;BGI;Z17 ;0.0;2;0.0;0.0;0.0;139.32;140.11;
2017-01-26;BGI;F17 ;183756.34;1042;146.89;146.29;146.89;146.3;147.3;
2017-01-26;BGI;F18 ;0.0;0;0.0;0.0;0.0;144.9;145.9;
2017-01-26;BGI;G17 ;11453.47;160;144.2;144.2;145.0;144.7;145.43;
2017-01-26;BGI;H17 ;8558.71;65;144.25;143.8;144.25;143.4;144.25;
2017-01-26;BGI;J17 ;0.0;2;0.0;0.0;0.0;142.62;143.25;
2017-01-26;BGI;K17 ;361590.14;3490;141.02;140.55;141.3;140.86;141.15;
2017-01-26;BGI;M17 ;0.0;3;0.0;0.0;0.0;141.81;142.24;
2017-01-26;BGI;N17 ;0.0;0;0.0;0.0;0.0;142.62;143.18;
2017-01-26;BGI;Q17 ;0.0;0;0.0;0.0;0.0;143.5;144.22;
2017-01-26;BGI;U17 ;0.0;0;0.0;0.0;0.0;144.3;145.16;
2017-01-26;BGI;V17 ;128163.78;1298;146.2;145.1;146.2;145.1;146.1;
2017-01-26;BGI;X17 ;959.97;76;145.5;145.4;145.5;144.75;145.75;
2017-01-26;BGI;Z17 ;0.0;87;0.0;0.0;0.0;145.4;146.4;
2017-02-08;BGI;F18 ;0.0;0;0.0;0.0;0.0;144.08;144.27;
2017-02-08;BGI;G17 ;209848.61;378;144.2;143.51;144.2;143.7;144.5;
2017-02-08;BGI;H17 ;0.0;329;0.0;0.0;0.0;141.81;142.6;
2017-02-08;BGI;J17 ;0.0;18;0.0;0.0;0.0;140.9;141.69;
2017-02-08;BGI;K17 ;946070.63;3762;140.42;139.52;140.42;139.76;140.54;
2017-02-08;BGI;M17 ;0.0;3;0.0;0.0;0.0;140.7;141.54;
2017-02-08;BGI;N17 ;0.0;0;0.0;0.0;0.0;141.53;142.39;
2017-02-08;BGI;Q17 ;0.0;0;0.0;0.0;0.0;142.39;143.32;
2017-02-08;BGI;U17 ;0.0;0;0.0;0.0;0.0;143.13;144.17;
2017-02-08;BGI;V17 ;189645.72;1796;144.5;143.83;144.5;143.9;145.0;
2017-02-08;BGI;X17 ;0.0;77;0.0;0.0;0.0;144.6;144.58;
2017-02-08;BGI;Z17 ;0.0;87;0.0;0.0;0.0;144.38;144.58;
2017-05-22;BGI;F18 ;0.0;0;0.0;0.0;0.0;131.1;135.86;
2017-05-22;BGI;K17 ;300190.24;2847;134.56;133.0;134.85;133.08;134.89;
2017-05-22;BGI;K18 ;11592.07;51;140.51;140.51;140.51;135.11;140.01;
2017-05-22;BGI;M17 ;452096.0;2027;133.1;128.56;133.1;128.56;133.2;
2017-05-22;BGI;N17 ;124640.76;94;134.1;130.04;134.1;130.04;134.75;
2017-05-22;BGI;Q17 ;440.45;102;133.47;133.47;133.47;130.91;135.65;
2017-05-22;BGI;U17 ;437.21;5;132.49;132.49;132.49;131.17;135.92;
2017-05-22;BGI;V17 ;453940.01;3527;136.0;131.63;136.59;131.63;136.4;
2017-05-22;BGI;V18 ;0.0;25;0.0;0.0;0.0;141.5;146.63;
2017-05-22;BGI;X17 ;0.0;57;0.0;0.0;0.0;132.3;137.09;
2017-05-22;BGI;Z17 ;0.0;2;0.0;0.0;0.0;132.72;137.53;
2017-06-29;BGI;F18 ;0.0;0;0.0;0.0;0.0;123.23;123.0;
2017-06-29;BGI;K18 ;10377.67;93;125.79;125.79;125.79;126.01;125.79;
2017-06-29;BGI;M17 ;101668.71;1043;127.6;127.35;127.99;127.89;127.71;
2017-06-29;BGI;N17 ;59409.63;664;123.5;122.8;124.0;123.52;123.35;
2017-06-29;BGI;Q17 ;408.54;354;123.8;123.8;123.8;123.95;123.7;
2017-06-29;BGI;U17 ;409.2;100;124.0;124.0;124.0;123.85;123.6;
2017-06-29;BGI;V17 ;455885.89;4344;124.0;123.85;124.9;124.47;124.22;
2017-06-29;BGI;V18 ;10783.57;34;130.71;130.71;130.71;130.88;130.71;
2017-06-29;BGI;X17 ;0.0;69;0.0;0.0;0.0;125.13;124.88;
2017-06-29;BGI;Z17 ;0.0;3;0.0;0.0;0.0;125.54;125.29;
2017-06-22;BGI;F18 ;0.0;0;0.0;0.0;0.0;122.31;119.18;
2017-06-22;BGI;K18 ;0.0;53;0.0;0.0;0.0;125.67;122.5;
2017-06-22;BGI;M17 ;118364.4;678;126.37;126.37;127.5;126.63;125.6;
2017-06-22;BGI;N17 ;16446.21;655;120.51;120.51;122.42;121.69;119.63;
2017-06-22;BGI;Q17 ;2787.97;482;120.01;120.01;121.61;122.3;119.68;
2017-06-22;BGI;U17 ;796.05;101;119.23;119.23;122.0;122.36;119.23;
2017-06-22;BGI;V17 ;1192821.06;5017;119.88;119.88;123.4;122.98;119.83;
2017-06-22;BGI;V18 ;13444.62;65;130.93;130.93;131.44;130.64;127.37;
2017-06-22;BGI;X17 ;402.6;69;122.0;122.0;122.0;123.63;120.46;
2017-06-22;BGI;Z17 ;0.0;3;0.0;0.0;0.0;124.03;120.85;
2017-08-11;BGI;F18 ;0.0;0;0.0;0.0;0.0;137.05;136.69;
2017-08-11;BGI;K18 ;460.35;169;139.5;139.5;139.5;139.28;138.83;
2017-08-11;BGI;Q17 ;142908.01;1093;132.5;131.9;133.85;133.5;132.18;
2017-08-11;BGI;U17 ;55177.32;252;138.0;137.99;138.48;138.79;138.5;
2017-08-11;BGI;V17 ;1127078.79;7208;139.95;139.6;140.5;140.17;139.88;
2017-08-11;BGI;V18 ;9444.6;131;143.1;143.1;143.1;142.4;142.16;
2017-08-11;BGI;X17 ;4152.19;253;139.9;139.5;139.9;140.17;139.88;
2017-08-11;BGI;Z17 ;0.0;5;0.0;0.0;0.0;140.35;140.06;
2017-04-12;BGI;F18 ;0.0;0;0.0;0.0;0.0;142.61;142.55;
2017-04-12;BGI;J17 ;22158.84;242;137.0;136.95;137.25;136.8;136.2;
2017-04-12;BGI;K17 ;284918.6;4933;136.0;135.99;136.65;136.57;136.06;
2017-04-12;BGI;M17 ;0.0;4;0.0;0.0;0.0;137.17;136.75;
2017-04-12;BGI;N17 ;0.0;11;0.0;0.0;0.0;139.0;138.66;
2017-04-12;BGI;Q17 ;0.0;0;0.0;0.0;0.0;140.27;140.02;
2017-04-12;BGI;U17 ;0.0;0;0.0;0.0;0.0;141.34;141.18;
2017-04-12;BGI;V17 ;87466.63;1967;142.45;142.3;142.61;142.46;142.4;
2017-04-12;BGI;X17 ;471.86;44;142.99;142.99;142.99;142.91;142.85;
2017-04-12;BGI;Z17 ;0.0;38;0.0;0.0;0.0;143.35;142.85;
2017-02-09;BGI;F18 ;0.0;0;0.0;0.0;0.0;144.65;144.08;
2017-02-09;BGI;G17 ;34170.93;382;143.75;143.7;143.99;144.23;143.7;
2017-02-09;BGI;H17 ;27205.2;329;142.0;142.0;142.32;142.32;141.81;
2017-02-09;BGI;J17 ;0.0;18;0.0;0.0;0.0;141.73;140.9;
2017-02-09;BGI;K17 ;558575.88;4117;139.55;139.55;140.7;140.58;139.76;
2017-02-09;BGI;M17 ;0.0;3;0.0;0.0;0.0;141.53;140.7;
2017-02-09;BGI;N17 ;0.0;0;0.0;0.0;0.0;142.38;141.53;
2017-02-09;BGI;Q17 ;0.0;0;0.0;0.0;0.0;143.3;142.39;
2017-02-09;BGI;U17 ;0.0;0;0.0;0.0;0.0;144.09;143.13;
2017-02-09;BGI;V17 ;17617.44;1678;143.9;143.9;144.5;144.9;143.9;
2017-02-09;BGI;X17 ;0.0;77;0.0;0.0;0.0;145.6;144.6;
2017-02-09;BGI;Z17 ;0.0;87;0.0;0.0;0.0;144.95;144.38;
2017-01-23;BGI;F17 ;119226.95;908;147.15;147.0;147.63;147.32;147.35;
2017-01-23;BGI;F18 ;0.0;0;0.0;0.0;0.0;145.72;144.94;
2017-01-23;BGI;G17 ;23083.0;143;145.4;145.4;146.0;145.8;145.4;
2017-01-23;BGI;H17 ;0.0;56;0.0;0.0;0.0;144.23;144.08;
2017-01-23;BGI;J17 ;0.0;2;0.0;0.0;0.0;143.61;143.46;
2017-01-23;BGI;K17 ;236973.62;2883;141.4;141.1;142.19;141.85;141.52;
2017-01-23;BGI;M17 ;0.0;3;0.0;0.0;0.0;142.84;142.48;
2017-01-23;BGI;N17 ;0.0;0;0.0;0.0;0.0;143.71;143.33;
2017-01-23;BGI;Q17 ;0.0;0;0.0;0.0;0.0;144.62;144.26;
2017-01-23;BGI;U17 ;0.0;0;0.0;0.0;0.0;145.45;145.1;
2017-01-23;BGI;V17 ;15470.96;1234;146.1;146.1;146.7;146.28;145.94;
2017-01-23;BGI;X17 ;483.78;76;146.6;146.6;146.6;145.7;145.36;
2017-01-23;BGI;Z17 ;0.0;87;0.0;0.0;0.0;146.22;145.44;
2017-06-21;BGI;F18 ;0.0;0;0.0;0.0;0.0;119.18;119.25;
2017-06-21;BGI;K18 ;10466.94;77;121.8;121.8;122.0;122.5;122.57;
2017-06-21;BGI;M17 ;187535.86;631;125.99;124.61;125.99;125.6;125.99;
2017-06-21;BGI;N17 ;130278.32;647;120.0;116.6;120.0;119.63;120.0;
2017-06-21;BGI;Q17 ;31618.78;486;119.75;118.0;119.75;119.68;119.75;
2017-06-21;BGI;U17 ;2332.44;101;119.3;117.5;119.3;119.23;119.3;
2017-06-21;BGI;V17 ;1798075.81;5225;119.7;117.89;120.35;119.83;119.9;
2017-06-21;BGI;V18 ;0.0;65;0.0;0.0;0.0;127.37;127.44;
2017-06-21;BGI;X17 ;2376.99;68;120.53;119.77;120.53;120.46;120.53;
2017-06-21;BGI;Z17 ;0.0;3;0.0;0.0;0.0;120.85;120.92;
2017-05-29;BGI;F18 ;0.0;0;0.0;0.0;0.0;131.89;131.32;
2017-05-29;BGI;K17 ;35833.31;2562;132.2;132.0;132.7;132.67;132.0;
2017-05-29;BGI;K18 ;0.0;58;0.0;0.0;0.0;135.64;135.0;
2017-05-29;BGI;M17 ;113726.64;1763;129.65;129.25;130.0;129.43;129.5;
2017-05-29;BGI;N17 ;48477.0;471;130.0;130.0;130.0;130.55;129.96;
2017-05-29;BGI;Q17 ;433.68;251;131.42;131.42;131.42;131.94;131.42;
2017-05-29;BGI;U17 ;434.67;5;131.72;131.72;131.72;132.24;131.72;
2017-05-29;BGI;V17 ;319279.55;4434;132.3;131.75;132.79;132.7;132.18;
2017-05-29;BGI;V18 ;0.0;65;0.0;0.0;0.0;141.69;141.04;
2017-05-29;BGI;X17 ;439.06;57;133.05;133.05;133.05;133.37;132.85;
2017-05-29;BGI;Z17 ;0.0;2;0.0;0.0;0.0;133.79;133.27;
2017-08-18;BGI;F18 ;0.0;0;0.0;0.0;0.0;139.09;138.26;
2017-08-18;BGI;K18 ;5144.04;223;141.68;141.5;141.85;142.06;141.04;
2017-08-18;BGI;Q17 ;68923.8;984;137.0;137.0;137.5;136.75;136.25;
