2017-06-01;ICF;U19 ;0.0;377;0.0;0.0;0.0;169.55;171.75
2017-06-01;ICF;Z17 ;322.6;300;162.35;160.25;162.35;158.8;161.05
2017-06-01;ICF;Z18 ;0.0;32;0.0;0.0;0.0;164.75;166.9
2017-07-11;ICF;H18 ;0.0;0;0.0;0.0;0.0;159.2;161.45
2017-07-11;ICF;N17 ;0.0;0;0.0;0.0;0.0;145.9;148.25
2017-07-11;ICF;U17 ;56619.25;3858;153.0;149.7;154.05;149.85;152.1
2017-07-11;ICF;U18 ;0.0;1746;0.0;0.0;0.0;162.0;164.2
2017-07-11;ICF;U19 ;0.0;461;0.0;0.0;0.0;171.7;173.9
2017-07-11;ICF;Z17 ;53476.9;3404;158.8;154.8;159.1;155.55;157.85
2017-07-11;ICF;Z18 ;0.0;396;0.0;0.0;0.0;167.15;169.4
2017-06-07;ICF;H18 ;0.0;0;0.0;0.0;0.0;160.75;160.55
2017-06-07;ICF;N17 ;0.0;87;0.0;0.0;0.0;147.6;147.35
2017-06-07;ICF;U17 ;29557.4;6094;152.0;151.8;153.2;152.1;152.0
2017-06-07;ICF;U18 ;0.0;1312;0.0;0.0;0.0;163.55;163.15
2017-06-07;ICF;U19 ;0.0;377;0.0;0.0;0.0;167.55;167.1
2017-06-07;ICF;Z17 ;0.0;300;0.0;0.0;0.0;156.2;156.0
2017-06-07;ICF;Z18 ;0.0;32;0.0;0.0;0.0;162.45;162.05
2017-01-11;ICF;H17 ;87721.25;3094;178.0;177.25;180.6;178.75;178.2
2017-01-11;ICF;K17 ;0.0;0;0.0;0.0;0.0;182.3;180.55
2017-01-11;ICF;N17 ;0.0;0;0.0;0.0;0.0;184.5;182.7
2017-01-11;ICF;U17 ;14204.85;2295;187.15;187.15;190.0;187.4;185.55
2017-01-11;ICF;U18 ;0.0;294;0.0;0.0;0.0;192.25;190.35
2017-01-11;ICF;Z17 ;0.0;192;0.0;0.0;0.0;192.3;190.45
2017-01-11;ICF;Z18 ;0.0;29;0.0;0.0;0.0;195.4;193.6
2017-02-14;ICF;H17 ;52536.0;1996;170.55;168.3;172.75;170.1;171.5
2017-02-14;ICF;H18 ;0.0;0;0.0;0.0;0.0;189.15;190.15
2017-02-14;ICF;K17 ;0.0;100;0.0;0.0;0.0;175.1;175.9
2017-02-14;ICF;N17 ;0.0;0;0.0;0.0;0.0;177.35;178.15
2017-02-14;ICF;U17 ;58540.3;3252;182.0;180.05;183.6;180.3;181.05
2017-02-14;ICF;U18 ;0.0;294;0.0;0.0;0.0;185.1;186.1
2017-02-14;ICF;Z17 ;0.0;192;0.0;0.0;0.0;185.25;186.3
2017-02-14;ICF;Z18 ;0.0;29;0.0;0.0;0.0;188.05;189.05
2017-07-04;ICF;H18 ;0.0;0;0.0;0.0;0.0;160.15;160.15
2017-07-04;ICF;N17 ;0.0;10;0.0;0.0;0.0;147.75;147.75
2017-07-04;ICF;U17 ;10849.05;4302;152.0;152.0;153.2;151.25;151.25
2017-07-04;ICF;U18 ;0.0;1704;0.0;0.0;0.0;162.85;162.85
2017-07-04;ICF;U19 ;0.0;461;0.0;0.0;0.0;172.55;172.55
2017-07-04;ICF;Z17 ;4886.65;2877;157.5;157.2;158.1;156.5;156.5
2017-07-04;ICF;Z18 ;0.0;387;0.0;0.0;0.0;168.0;168.0
2017-05-12;ICF;H18 ;0.0;0;0.0;0.0;0.0;172.65;171.8
2017-05-12;ICF;K17 ;0.0;0;0.0;0.0;0.0;157.45;156.5
2017-05-12;ICF;N17 ;0.0;177;0.0;0.0;0.0;159.75;158.85
2017-05-12;ICF;U17 ;15129.65;5933;164.0;163.7;165.0;164.2;163.95
2017-05-12;ICF;U18 ;2620.6;918;174.0;174.0;175.5;174.95;174.05
2017-05-12;ICF;U19 ;0.0;377;0.0;0.0;0.0;178.95;178.0
2017-05-12;ICF;Z17 ;168.15;261;168.15;168.15;168.15;168.15;167.25
2017-05-12;ICF;Z18 ;0.0;32;0.0;0.0;0.0;173.8;172.9
2017-08-24;ICF;H18 ;0.0;169;0.0;0.0;0.0;156.0;157.15
2017-08-24;ICF;U17 ;25329.4;782;153.4;149.85;153.4;150.5;152.05
2017-08-24;ICF;U18 ;3409.5;1984;162.1;162.1;163.0;161.9;163.15
2017-08-24;ICF;U19 ;0.0;461;0.0;0.0;0.0;174.55;175.9
2017-08-24;ICF;Z17 ;42038.5;6179;157.4;154.75;158.0;155.75;156.95
2017-08-24;ICF;Z18 ;504.0;412;168.0;168.0;168.0;164.9;166.15
2017-08-08;ICF;H18 ;18050.0;0;180.5;180.5;180.5;180.3;179.35
2017-08-08;ICF;U17 ;15399.15;2404;169.3;169.3;172.0;170.75;169.8
2017-08-08;ICF;U18 ;4417.5;1888;183.45;183.4;184.55;182.8;181.8
2017-08-08;ICF;U19 ;0.0;461;0.0;0.0;0.0;192.8;191.55
2017-08-08;ICF;Z17 ;50925.95;4335;174.6;174.1;177.05;176.65;175.65
2017-08-08;ICF;Z18 ;0.0;412;0.0;0.0;0.0;187.9;186.8
2017-03-27;ICF;H18 ;0.0;0;0.0;0.0;0.0;181.05;179.1
2017-03-27;ICF;K17 ;160.8;102;160.8;160.8;160.8;166.15;164.05
2017-03-27;ICF;N17 ;0.0;133;0.0;0.0;0.0;168.5;166.45
2017-03-27;ICF;U17 ;60198.05;4645;169.0;168.0;171.55;171.25;169.2
2017-03-27;ICF;U18 ;7645.8;329;182.0;182.0;182.25;179.35;177.15
2017-03-27;ICF;U19 ;0.0;222;0.0;0.0;0.0;186.55;184.25
2017-03-27;ICF;Z17 ;869.2;195;173.2;173.2;174.0;176.85;174.85
2017-03-27;ICF;Z18 ;0.0;29;0.0;0.0;0.0;180.85;178.65
2017-04-20;ICF;H18 ;0.0;0;0.0;0.0;0.0;172.15;180.35
2017-04-20;ICF;K17 ;0.0;102;0.0;0.0;0.0;156.2;164.6
2017-04-20;ICF;N17 ;0.0;177;0.0;0.0;0.0;158.9;167.3
2017-04-20;ICF;U17 ;124654.0;4939;171.85;162.8;171.85;163.25;170.9
2017-04-20;ICF;U18 ;181.1;432;181.1;181.1;181.1;171.1;178.8
2017-04-20;ICF;U19 ;0.0;334;0.0;0.0;0.0;177.05;184.25
2017-04-20;ICF;Z17 ;3282.8;238;173.5;169.05;173.5;167.65;175.85
2017-04-20;ICF;Z18 ;0.0;29;0.0;0.0;0.0;172.9;180.65
2017-05-05;ICF;H18 ;0.0;0;0.0;0.0;0.0;173.95;172.95
2017-05-05;ICF;K17 ;0.0;2;0.0;0.0;0.0;158.1;157.6
2017-05-05;ICF;N17 ;0.0;177;0.0;0.0;0.0;160.75;159.75
2017-05-05;ICF;U17 ;34529.5;5509;164.0;163.15;165.65;165.45;163.7
2017-05-05;ICF;U18 ;176.0;819;176.0;176.0;176.0;176.1;175.3
2017-05-05;ICF;U19 ;0.0;362;0.0;0.0;0.0;180.35;179.35
2017-05-05;ICF;Z17 ;169.0;262;169.0;169.0;169.0;169.3;168.35
2017-05-05;ICF;Z18 ;0.0;32;0.0;0.0;0.0;174.95;174.0
2017-01-26;ICF;H17 ;53335.3;2866;183.0;180.5;184.95;182.3;183.25
2017-01-26;ICF;K17 ;18400.0;0;184.0;184.0;184.0;185.7;186.8
2017-01-26;ICF;N17 ;0.0;0;0.0;0.0;0.0;188.0;189.05
2017-01-26;ICF;U17 ;7850.2;2507;193.8;190.5;193.8;191.0;192.05
2017-01-26;ICF;U18 ;0.0;294;0.0;0.0;0.0;195.65;196.65
2017-01-26;ICF;Z17 ;0.0;192;0.0;0.0;0.0;195.9;196.95
2017-01-26;ICF;Z18 ;0.0;29;0.0;0.0;0.0;198.5;199.5
2017-02-08;ICF;H17 ;11457.7;2674;171.35;169.55;172.5;170.9;171.5
2017-02-08;ICF;K17 ;0.0;100;0.0;0.0;0.0;174.25;173.9
2017-02-08;ICF;N17 ;0.0;0;0.0;0.0;0.0;176.5;176.3
2017-02-08;ICF;U17 ;5234.4;2620;180.85;179.5;182.0;179.5;179.35
2017-02-08;ICF;U18 ;369.6;294;184.6;184.6;185.0;184.65;184.6
2017-02-08;ICF;Z17 ;0.0;192;0.0;0.0;0.0;184.55;184.55
2017-02-08;ICF;Z18 ;0.0;29;0.0;0.0;0.0;187.5;187.45
2017-05-22;ICF;H18 ;0.0;0;0.0;0.0;0.0;167.1;168.95
2017-05-22;ICF;K17 ;0.0;0;0.0;0.0;0.0;151.8;153.75
2017-05-22;ICF;N17 ;0.0;77;0.0;0.0;0.0;154.0;156.0
2017-05-22;ICF;U17 ;20095.4;5875;159.55;157.0;159.55;158.4;159.75
2017-05-22;ICF;U18 ;20340.05;900;171.25;168.0;171.25;169.55;171.25
2017-05-22;ICF;U19 ;0.0;377;0.0;0.0;0.0;173.0;175.25
2017-05-22;ICF;Z17 ;658.6;282;164.65;164.65;164.65;162.6;164.55
2017-05-22;ICF;Z18 ;0.0;32;0.0;0.0;0.0;168.35;170.05
2017-06-29;ICF;H18 ;0.0;0;0.0;0.0;0.0;158.5;155.85
2017-06-29;ICF;N17 ;0.0;10;0.0;0.0;0.0;146.3;143.65
2017-06-29;ICF;U17 ;51782.2;4586;147.4;147.4;151.4;149.75;147.65
2017-06-29;ICF;U18 ;162.9;1703;162.9;162.9;162.9;161.15;158.65
2017-06-29;ICF;U19 ;0.0;461;0.0;0.0;0.0;167.7;165.2
2017-06-29;ICF;Z17 ;64548.5;2065;153.8;152.95;156.8;153.9;151.25
2017-06-29;ICF;Z18 ;0.0;32;0.0;0.0;0.0;160.45;157.95
2017-06-22;ICF;H18 ;0.0;0;0.0;0.0;0.0;145.55;152.9
2017-06-22;ICF;N17 ;0.0;10;0.0;0.0;0.0;131.35;139.15
2017-06-22;ICF;U17 ;51091.65;5746;145.0;136.65;145.5;137.7;144.5
2017-06-22;ICF;U18 ;2152.2;1672;154.3;152.3;154.3;148.85;156.0
2017-06-22;ICF;U19 ;0.0;405;0.0;0.0;0.0;155.6;162.55
2017-06-22;ICF;Z17 ;10906.25;788;148.65;141.9;148.75;140.9;148.25
2017-06-22;ICF;Z18 ;0.0;32;0.0;0.0;0.0;148.1;155.25
2017-08-11;ICF;H18 ;10759.1;136;173.5;172.85;176.95;177.1;174.65
2017-08-11;ICF;U17 ;30454.65;2184;166.0;164.0;168.0;167.0;165.95
2017-08-11;ICF;U18 ;6172.4;1962;179.05;179.05;182.25;182.45;180.1
2017-08-11;ICF;U19 ;0.0;461;0.0;0.0;0.0;190.0;187.55
2017-08-11;ICF;Z17 ;53653.7;4428;170.5;168.5;173.4;172.8;170.95
2017-08-11;ICF;Z18 ;0.0;412;0.0;0.0;0.0;184.95;182.5
2017-04-12;ICF;H18 ;0.0;0;0.0;0.0;0.0;180.15;182.45
2017-04-12;ICF;K17 ;0.0;102;0.0;0.0;0.0;165.0;167.5
2017-04-12;ICF;N17 ;7422.8;133;168.7;168.7;168.7;167.25;169.65
2017-04-12;ICF;U17 ;77577.3;4746;172.5;169.8;174.5;170.0;172.15
2017-04-12;ICF;U18 ;5673.0;407;183.0;182.5;183.5;178.4;180.75
2017-04-12;ICF;U19 ;0.0;334;0.0;0.0;0.0;183.6;185.85
2017-04-12;ICF;Z17 ;1598.55;203;177.25;177.25;178.15;175.65;178.1
2017-04-12;ICF;Z18 ;0.0;29;0.0;0.0;0.0;180.05;182.35
2017-02-09;ICF;H17 ;18009.6;2625;172.3;171.4;174.4;173.8;170.9
2017-02-09;ICF;H18 ;0.0;0;0.0;0.0;0.0;191.45;184.3
2017-02-09;ICF;K17 ;0.0;100;0.0;0.0;0.0;177.3;174.25
2017-02-09;ICF;N17 ;0.0;0;0.0;0.0;0.0;179.4;176.5
2017-02-09;ICF;U17 ;22988.95;2656;181.5;180.9;183.65;182.35;179.5
2017-02-09;ICF;U18 ;0.0;294;0.0;0.0;0.0;187.45;184.65
2017-02-09;ICF;Z17 ;0.0;192;0.0;0.0;0.0;187.5;184.55
2017-02-09;ICF;Z18 ;0.0;29;0.0;0.0;0.0;190.35;187.5
2017-01-23;ICF;H17 ;72731.0;2847;184.8;184.65;188.5;186.25;184.1
2017-01-23;ICF;K17 ;0.0;0;0.0;0.0;0.0;190.8;187.85
2017-01-23;ICF;N17 ;0.0;0;0.0;0.0;0.0;193.05;190.15
2017-01-23;ICF;U17 ;5842.9;2403;193.75;193.75;197.3;195.95;193.05
2017-01-23;ICF;U18 ;0.0;294;0.0;0.0;0.0;200.2;197.35
2017-01-23;ICF;Z17 ;0.0;192;0.0;0.0;0.0;200.7;197.8
2017-01-23;ICF;Z18 ;0.0;29;0.0;0.0;0.0;202.9;200.1
2017-06-21;ICF;H18 ;0.0;0;0.0;0.0;0.0;152.9;156.15
2017-06-21;ICF;N17 ;0.0;10;0.0;0.0;0.0;139.15;142.6
2017-06-21;ICF;U17 ;44599.0;5712;147.25;144.5;147.5;144.5;147.25
2017-06-21;ICF;U18 ;0.0;1672;0.0;0.0;0.0;156.0;159.05
2017-06-21;ICF;U19 ;0.0;405;0.0;0.0;0.0;162.55;165.4
2017-06-21;ICF;Z17 ;16634.3;682;150.6;149.4;150.75;148.25;151.55
2017-06-21;ICF;Z18 ;0.0;32;0.0;0.0;0.0;155.25;158.4
2017-05-29;ICF;H18 ;0.0;0;0.0;0.0;0.0;167.9;167.9
2017-05-29;ICF;N17 ;0.0;77;0.0;0.0;0.0;154.8;154.8
2017-05-29;ICF;U17 ;3344.9;5873;159.25;159.0;160.0;159.0;159.0
2017-05-29;ICF;U18 ;0.0;1292;0.0;0.0;0.0;170.35;170.35
2017-05-29;ICF;U19 ;0.0;377;0.0;0.0;0.0;174.0;174.0
2017-05-29;ICF;Z17 ;0.0;282;0.0;0.0;0.0;163.4;163.4
2017-05-29;ICF;Z18 ;0.0;32;0.0;0.0;0.0;169.2;169.2
2017-08-18;ICF;H18 ;0.0;169;0.0;0.0;0.0;161.1;161.5
2017-08-18;ICF;U17 ;8024.4;1151;155.85;152.8;155.85;153.75;154.3
2017-08-18;ICF;U18 ;2166.95;1971;166.75;165.55;167.05;166.8;167.15
2017-08-18;ICF;U19 ;0.0;461;0.0;0.0;0.0;177.85;178.0
2017-08-18;ICF;Z17 ;31451.25;5753;160.3;157.3;160.5;159.1;159.55
2017-08-18;ICF;Z18 ;0.0;412;0.0;0.0;0.0;169.45;169.85
2017-07-27;ICF;H18 ;0.0;0;0.0;0.0;0.0;171.35;169.85
2017-07-27;ICF;U17 ;38534.85;3091;160.25;159.6;162.7;162.2;160.45
2017-07-27;ICF;U18 ;174.1;1860;174.1;174.1;174.1;173.85;172.35
2017-07-27;ICF;U19 ;0.0;461;0.0;0.0;0.0;183.55;182.15
2017-07-27;ICF;Z17 ;34040.3;3933;166.3;165.35;168.05;167.5;166.0
2017-07-27;ICF;Z18 ;0.0;396;0.0;0.0;0.0;178.95;177.45
2017-05-30;ICF;H18 ;0.0;0;0.0;0.0;0.0;169.1;167.9
2017-05-30;ICF;N17 ;0.0;77;0.0;0.0;0.0;156.0;154.8
2017-05-30;ICF;U17 ;28201.1;5870;160.0;159.1;161.0;160.45;159.0
2017-05-30;ICF;U18 ;0.0;1292;0.0;0.0;0.0;171.75;170.35
2017-05-30;ICF;U19 ;0.0;377;0.0;0.0;0.0;175.2;174.0
2017-05-30;ICF;Z17 ;0.0;282;0.0;0.0;0.0;164.6;163.4
2017-05-30;ICF;Z18 ;0.0;32;0.0;0.0;0.0;170.5;169.2
2017-05-15;ICF;H18 ;0.0;0;0.0;0.0;0.0;170.8;172.65
2017-05-15;ICF;K17 ;0.0;0;0.0;0.0;0.0;155.65;157.45
2017-05-15;ICF;N17 ;0.0;177;0.0;0.0;0.0;157.8;159.75
2017-05-15;ICF;U17 ;32294.8;5928;164.2;162.6;165.0;162.85;164.2
2017-05-15;ICF;U18 ;3327.2;928;174.8;174.1;175.4;173.1;174.95
2017-05-15;ICF;U19 ;0.0;377;0.0;0.0;0.0;177.1;178.95
2017-05-15;ICF;Z17 ;1515.2;261;168.5;168.15;168.5;166.25;168.15
2017-05-15;ICF;Z18 ;0.0;32;0.0;0.0;0.0;171.95;173.8
2017-05-24;ICF;H18 ;0.0;0;0.0;0.0;0.0;164.6;166.7
2017-05-24;ICF;N17 ;0.0;77;0.0;0.0;0.0;151.3;153.55
2017-05-24;ICF;U17 ;31214.75;5861;158.0;155.3;158.5;155.75;158.0
2017-05-24;ICF;U18 ;5225.2;1251;169.2;167.4;169.5;167.25;169.2
2017-05-24;ICF;U19 ;0.0;377;0.0;0.0;0.0;170.9;173.05
2017-05-24;ICF;Z17 ;0.0;282;0.0;0.0;0.0;160.05;162.2
2017-05-24;ICF;Z18 ;0.0;32;0.0;0.0;0.0;166.1;167.95
2017-08-15;ICF;H18 ;1195.2;170;171.6;168.0;171.75;166.1;172.6
2017-08-15;ICF;U17 ;94365.25;2109;164.3;157.0;164.3;157.9;162.55
2017-08-15;ICF;U18 ;14527.75;1962;174.5;171.05;174.5;171.7;178.05
2017-08-15;ICF;U19 ;363.35;461;180.85;180.85;182.5;179.75;185.65
2017-08-15;ICF;Z17 ;134365.7;4497;169.2;162.3;169.2;162.75;168.65
2017-08-15;ICF;Z18 ;178.0;412;178.0;178.0;178.0;174.35;180.55
2017-04-19;ICF;H18 ;0.0;0;0.0;0.0;0.0;180.35;186.75
2017-04-19;ICF;K17 ;0.0;102;0.0;0.0;0.0;164.6;171.05
2017-04-19;ICF;N17 ;172.5;177;172.5;172.5;172.5;167.3;173.8
2017-04-19;ICF;U17 ;44402.1;4956;176.65;170.6;177.7;170.9;176.25
2017-04-19;ICF;U18 ;11986.5;411;187.9;181.0;187.9;178.8;185.05
2017-04-19;ICF;U19 ;0.0;334;0.0;0.0;0.0;184.25;190.15
2017-04-19;ICF;Z17 ;183.5;238;183.5;183.5;183.5;175.85;182.25
2017-04-19;ICF;Z18 ;0.0;29;0.0;0.0;0.0;180.65;186.7
2017-01-31;ICF;H17 ;81852.7;2833;181.15;175.0;182.8;179.85;181.9
2017-01-31;ICF;K17 ;0.0;100;0.0;0.0;0.0;183.1;185.35
2017-01-31;ICF;N17 ;0.0;0;0.0;0.0;0.0;185.45;187.7
2017-01-31;ICF;U17 ;14348.9;2565;190.0;186.0;192.0;188.35;190.65
2017-01-31;ICF;U18 ;0.0;294;0.0;0.0;0.0;192.95;195.25
2017-01-31;ICF;Z17 ;0.0;192;0.0;0.0;0.0;193.25;195.6
2017-01-31;ICF;Z18 ;0.0;29;0.0;0.0;0.0;195.85;198.15
2017-03-06;ICF;H17 ;0.0;170;0.0;0.0;0.0;159.2;161.35
2017-03-06;ICF;H18 ;0.0;0;0.0;0.0;0.0;183.8;186.1
2017-03-06;ICF;K17 ;0.0;100;0.0;0.0;0.0;169.15;171.6
2017-03-06;ICF;N17 ;0.0;100;0.0;0.0;0.0;171.4;173.85
2017-03-06;ICF;U17 ;53514.15;4508;178.0;175.0;178.45;175.05;177.15
2017-03-06;ICF;U18 ;7145.0;350;183.5;183.0;183.5;180.35;182.55
2017-03-06;ICF;Z17 ;0.0;192;0.0;0.0;0.0;179.6;181.95
2017-03-06;ICF;Z18 ;0.0;29;0.0;0.0;0.0;183.35;185.55
2017-07-05;ICF;H18 ;0.0;0;0.0;0.0;0.0;163.1;160.15
2017-07-05;ICF;N17 ;0.0;0;0.0;0.0;0.0;150.1;147.75
2017-07-05;ICF;U17 ;29457.2;4323;152.75;152.4;156.0;154.65;151.25
2017-07-05;ICF;U18 ;332.75;1704;165.95;165.95;166.8;165.85;162.85
2017-07-05;ICF;U19 ;0.0;461;0.0;0.0;0.0;175.25;172.55
2017-07-05;ICF;Z17 ;4775.05;2894;158.5;158.2;161.0;159.55;156.5
2017-07-05;ICF;Z18 ;0.0;387;0.0;0.0;0.0;170.85;168.0
2017-06-28;ICF;H18 ;0.0;0;0.0;0.0;0.0;155.85;157.15
2017-06-28;ICF;N17 ;0.0;10;0.0;0.0;0.0;143.65;143.65
2017-06-28;ICF;U17 ;41789.2;4697;148.5;145.9;148.8;147.65;148.45
2017-06-28;ICF;U18 ;1913.0;1703;160.0;159.25;160.5;158.65;160.0
2017-06-28;ICF;U19 ;9505.45;405;169.7;169.7;169.75;165.2;166.8
2017-06-28;ICF;Z17 ;20728.65;1953;153.55;151.2;154.15;151.25;152.5
2017-06-28;ICF;Z18 ;0.0;32;0.0;0.0;0.0;157.95;159.4
2017-05-09;ICF;H18 ;0.0;0;0.0;0.0;0.0;172.95;175.4
2017-05-09;ICF;K17 ;0.0;0;0.0;0.0;0.0;157.7;160.0
2017-05-09;ICF;N17 ;0.0;177;0.0;0.0;0.0;160.05;162.35
2017-05-09;ICF;U17 ;48342.95;5635;167.0;164.3;167.5;164.7;167.0
2017-05-09;ICF;U18 ;13265.15;823;176.9;175.75;177.5;175.1;177.7
2017-05-09;ICF;U19 ;2909.2;362;182.2;181.75;182.2;178.75;181.6
2017-05-09;ICF;Z17 ;0.0;261;0.0;0.0;0.0;168.45;170.8
2017-05-09;ICF;Z18 ;0.0;32;0.0;0.0;0.0;173.9;176.45
2017-06-12;ICF;H18 ;0.0;0;0.0;0.0;0.0;163.1;161.9
2017-06-12;ICF;N17 ;0.0;87;0.0;0.0;0.0;150.05;148.65
2017-06-12;ICF;U17 ;37921.7;6186;153.85;152.8;156.1;154.1;153.5
2017-06-12;ICF;U18 ;165.65;1312;165.65;165.65;165.65;165.85;164.8
2017-06-12;ICF;U19 ;0.0;377;0.0;0.0;0.0;169.95;168.65
2017-06-12;ICF;Z17 ;157.85;300;157.85;157.85;157.85;158.45;157.2
2017-06-12;ICF;Z18 ;0.0;32;0.0;0.0;0.0;164.85;163.65
2017-06-06;ICF;H18 ;0.0;0;0.0;0.0;0.0;160.55;164.4
2017-06-06;ICF;N17 ;0.0;87;0.0;0.0;0.0;147.35;151.15
2017-06-06;ICF;U17 ;19787.15;6090;155.5;151.65;155.75;152.0;155.2
2017-06-06;ICF;U18 ;11655.2;1311;167.0;164.05;167.5;163.15;166.95
2017-06-06;ICF;U19 ;7365.9;377;171.3;171.3;171.3;167.1;170.9
2017-06-06;ICF;Z17 ;0.0;300;0.0;0.0;0.0;156.0;159.75
2017-06-06;ICF;Z18 ;0.0;32;0.0;0.0;0.0;162.05;165.9
2017-07-26;ICF;H18 ;0.0;0;0.0;0.0;0.0;169.85;164.35
2017-07-26;ICF;U17 ;62858.8;3229;155.85;154.2;160.7;160.45;154.9
2017-07-26;ICF;U18 ;0.0;1860;0.0;0.0;0.0;172.35;166.95
2017-07-26;ICF;U19 ;0.0;461;0.0;0.0;0.0;182.15;176.7
2017-07-26;ICF;Z17 ;30255.8;3950;160.35;160.35;166.0;166.0;160.5
2017-07-26;ICF;Z18 ;0.0;396;0.0;0.0;0.0;177.45;172.05
2017-06-13;ICF;H18 ;0.0;0;0.0;0.0;0.0;161.45;163.1
2017-06-13;ICF;N17 ;0.0;87;0.0;0.0;0.0;148.45;150.05
2017-06-13;ICF;U17 ;42653.7;6196;154.1;151.65;155.0;152.7;154.1
