2009-01-06;BGI;U09;0;818;0.00;0.00;0.00;80.07;80.07
2009-01-06;BGI;V09;4548644;2845;82.00;80.95;82.00;80.95;80.95
2009-01-06;BGI;X09;0;801;0.00;0.00;0.00;80.98;80.98
2009-01-07;BGI;F09;123589144;7968;80.30;79.25;80.99;80.11;80.11
2009-01-07;BGI;G09;287925;25;79.70;79.00;79.70;79.44;79.44
2009-01-07;BGI;H09;0;33;0.00;0.00;0.00;78.26;78.26
2009-01-07;BGI;J09;0;39;0.00;0.00;0.00;77.16;77.16
2009-01-07;BGI;K09;2370390;1636;77.16;76.10;77.20;76.64;76.64
2009-01-07;BGI;M09;0;63;0.00;0.00;0.00;76.81;76.81
2009-01-07;BGI;N09;0;90;0.00;0.00;0.00;77.46;77.46
2009-01-07;BGI;Q09;0;430;0.00;0.00;0.00;78.49;78.49
2009-01-07;BGI;U09;0;818;0.00;0.00;0.00;79.68;79.68
2009-01-07;BGI;V09;1860160;2850;80.70;80.35;81.00;80.60;80.60
2009-01-07;BGI;X09;0;801;0.00;0.00;0.00;80.63;80.63
2009-01-08;BGI;F09;58375554;7553;80.30;80.00;81.69;80.21;80.21
2009-01-08;BGI;G09;183645;25;79.50;79.50;79.50;79.54;79.54
2009-01-08;BGI;H09;0;33;0.00;0.00;0.00;78.35;78.35
2009-01-08;BGI;J09;0;39;0.00;0.00;0.00;77.26;77.26
2009-01-08;BGI;K09;1121934;1588;77.00;76.80;77.80;76.73;76.73
2009-01-08;BGI;M09;0;63;0.00;0.00;0.00;76.94;76.94
2009-01-08;BGI;N09;0;90;0.00;0.00;0.00;77.71;77.71
2009-01-08;BGI;Q09;0;430;0.00;0.00;0.00;78.96;78.96
2009-01-08;BGI;U09;0;818;0.00;0.00;0.00;80.39;80.39
2009-01-08;BGI;V09;1877535;2863;81.50;80.50;82.00;81.50;81.50
2009-01-08;BGI;X09;0;801;0.00;0.00;0.00;81.54;81.54
2009-01-09;BGI;F09;43337302;7403;80.00;79.50;80.50;80.43;80.43
2009-01-09;BGI;G09;0;32;0.00;0.00;0.00;79.76;79.76
2009-01-09;BGI;H09;0;33;0.00;0.00;0.00;78.57;78.57
2009-01-09;BGI;J09;0;39;0.00;0.00;0.00;77.47;77.47
2009-01-09;BGI;K09;839480;1608;77.00;77.00;77.50;76.94;76.94
2009-01-09;BGI;M09;128617;63;77.95;77.95;77.95;77.15;77.15
2009-01-09;BGI;N09;130597;90;79.15;79.15;79.15;77.94;77.94
2009-01-09;BGI;Q09;0;430;0.00;0.00;0.00;79.21;79.21
2009-01-09;BGI;U09;0;818;0.00;0.00;0.00;80.67;80.67
2009-01-09;BGI;V09;565580;2865;81.00;81.00;81.94;81.80;81.80
2009-01-09;BGI;X09;0;801;0.00;0.00;0.00;81.84;81.84
2009-01-12;BGI;F09;74686764;7235;80.50;80.50;81.95;81.36;81.36
2009-01-12;BGI;G09;132435;32;80.00;80.00;80.66;80.66;80.66
2009-01-12;BGI;H09;78903;33;78.80;78.80;80.15;80.15;80.15
2009-01-12;BGI;J09;52371;39;79.35;79.35;79.35;79.35;79.35
2009-01-12;BGI;K09;876414;1618;78.20;77.85;78.30;78.00;78.00
2009-01-12;BGI;M09;52080;68;78.91;78.91;78.91;78.91;78.91
2009-01-12;BGI;N09;52833;95;80.05;80.05;80.05;80.05;80.05
2009-01-12;BGI;Q09;53097;430;80.45;80.45;80.45;80.45;80.45
2009-01-12;BGI;U09;0;818;0.00;0.00;0.00;81.64;81.64
2009-01-12;BGI;V09;2675920;2858;82.50;82.50;82.80;82.75;82.75
2009-01-12;BGI;X09;0;801;0.00;0.00;0.00;82.78;82.78
2009-01-13;BGI;F09;79554037;7303;81.35;79.70;82.00;79.95;79.95
2009-01-13;BGI;G09;0;34;0.00;0.00;0.00;79.53;79.53
2009-01-13;BGI;H09;0;33;0.00;0.00;0.00;78.78;78.78
2009-01-13;BGI;J09;0;40;0.00;0.00;0.00;78.08;78.08
2009-01-13;BGI;K09;7696738;1605;78.20;77.70;78.50;77.75;77.75
2009-01-13;BGI;M09;0;68;0.00;0.00;0.00;77.93;77.93
2009-01-13;BGI;N09;0;95;0.00;0.00;0.00;78.58;78.58
2009-01-13;BGI;Q09;0;431;0.00;0.00;0.00;79.64;79.64
2009-01-13;BGI;U09;0;818;0.00;0.00;0.00;80.85;80.85
2009-01-13;BGI;V09;2098364;2803;82.99;81.75;83.00;81.80;81.80
2009-01-13;BGI;X09;0;801;0.00;0.00;0.00;81.83;81.83
2009-01-14;BGI;F09;40822025;6928;79.90;79.25;80.10;79.81;79.81
2009-01-14;BGI;G09;286737;34;78.80;78.80;79.15;79.38;79.38
2009-01-14;BGI;H09;78160;33;78.95;78.95;78.95;78.95;78.95
2009-01-14;BGI;J09;77517;40;78.30;78.30;78.30;78.30;78.30
2009-01-14;BGI;K09;2070601;1528;77.70;77.20;77.70;77.56;77.56
2009-01-14;BGI;M09;77566;68;78.35;78.35;78.35;78.35;78.35
2009-01-14;BGI;N09;78705;95;79.50;79.50;79.50;79.50;79.50
2009-01-14;BGI;Q09;26383;431;79.95;79.95;79.95;79.95;79.95
2009-01-14;BGI;U09;0;818;0.00;0.00;0.00;80.98;80.98
2009-01-14;BGI;V09;1188214;2781;82.00;81.50;82.05;82.02;82.02
2009-01-14;BGI;X09;0;801;0.00;0.00;0.00;82.06;82.06
2009-01-15;BGI;F09;65879361;7055;80.00;79.40;80.50;80.28;80.28
2009-01-15;BGI;G09;0;34;0.00;0.00;0.00;79.78;79.78
2009-01-15;BGI;H09;103943;36;78.70;78.70;78.79;78.79;78.79
2009-01-15;BGI;J09;51480;39;78.00;78.00;78.00;78.09;78.09
2009-01-15;BGI;K09;11892837;1533;77.30;77.30;77.70;77.70;77.70
2009-01-15;BGI;M09;0;68;0.00;0.00;0.00;77.92;77.92
2009-01-15;BGI;N09;0;95;0.00;0.00;0.00;78.75;78.75
2009-01-15;BGI;Q09;0;430;0.00;0.00;0.00;80.08;80.08
2009-01-15;BGI;U09;0;818;0.00;0.00;0.00;81.60;81.60
2009-01-15;BGI;V09;1491576;2768;81.90;81.80;82.79;82.79;82.79
2009-01-15;BGI;X09;0;801;0.00;0.00;0.00;82.83;82.83
2009-01-16;BGI;F09;55657968;7093;80.40;80.10;80.90;80.30;80.30
2009-01-16;BGI;G09;183645;34;79.50;79.50;79.50;79.68;79.68
2009-01-16;BGI;H09;103682;32;78.50;78.50;78.69;78.59;78.59
2009-01-16;BGI;J09;0;37;0.00;0.00;0.00;77.58;77.58
2009-01-16;BGI;K09;4144041;1879;77.70;77.00;77.80;77.10;77.10
2009-01-16;BGI;M09;0;63;0.00;0.00;0.00;77.32;77.32
2009-01-16;BGI;N09;0;90;0.00;0.00;0.00;78.15;78.15
2009-01-16;BGI;Q09;52470;430;79.50;79.50;79.50;79.48;79.48
2009-01-16;BGI;U09;0;818;0.00;0.00;0.00;81.00;81.00
2009-01-16;BGI;V09;1711832;2776;82.50;82.00;82.90;82.19;82.19
2009-01-16;BGI;X09;0;801;0.00;0.00;0.00;82.23;82.23
2009-01-19;BGI;F09;37455652;7054;80.20;79.80;81.08;80.81;80.81
2009-01-19;BGI;G09;2492094;41;79.50;79.20;79.80;79.49;79.49
2009-01-19;BGI;H09;0;28;0.00;0.00;0.00;78.45;78.45
2009-01-19;BGI;J09;0;37;0.00;0.00;0.00;77.06;77.06
2009-01-19;BGI;K09;7351136;1948;77.00;76.20;77.10;76.39;76.39
2009-01-19;BGI;M09;0;63;0.00;0.00;0.00;76.81;76.81
2009-01-19;BGI;N09;778965;90;79.00;78.50;79.00;78.40;78.40
2009-01-19;BGI;Q09;0;431;0.00;0.00;0.00;79.25;79.25
2009-01-19;BGI;U09;0;818;0.00;0.00;0.00;80.24;80.24
2009-01-19;BGI;V09;14498546;2805;82.00;80.81;82.00;81.00;81.00
2009-01-19;BGI;X09;0;801;0.00;0.00;0.00;81.77;81.77
2009-01-20;BGI;F09;33683241;6891;80.82;80.70;81.40;81.30;81.30
2009-01-20;BGI;G09;970513;65;79.50;79.30;79.62;79.40;79.40
2009-01-20;BGI;H09;0;28;0.00;0.00;0.00;77.50;77.50
2009-01-20;BGI;J09;0;37;0.00;0.00;0.00;76.40;76.40
2009-01-20;BGI;K09;3188311;2061;76.60;75.51;76.60;75.57;75.57
2009-01-20;BGI;M09;0;63;0.00;0.00;0.00;76.55;76.55
2009-01-20;BGI;N09;0;115;0.00;0.00;0.00;77.80;77.80
2009-01-20;BGI;Q09;130350;431;79.00;79.00;79.00;78.69;78.69
2009-01-20;BGI;U09;0;818;0.00;0.00;0.00;79.50;79.50
2009-01-20;BGI;V09;8031520;3229;81.00;80.50;81.01;80.50;80.50
2009-01-20;BGI;X09;721710;801;81.00;81.00;81.00;81.30;81.30
2009-01-20;BGI;Z09;105600;0;80.00;80.00;80.00;79.78;79.78
2009-01-21;BGI;F09;46610189;6810;81.50;81.40;82.50;82.42;82.42
2009-01-21;BGI;G09;1077710;75;79.37;79.37;80.10;79.85;79.85
2009-01-21;BGI;H09;25509;28;77.30;77.30;77.30;78.33;78.33
2009-01-21;BGI;J09;50410;37;76.38;76.38;76.38;77.10;77.10
2009-01-21;BGI;K09;8503532;2025;75.50;75.50;76.50;76.25;76.25
2009-01-21;BGI;M09;0;63;0.00;0.00;0.00;76.80;76.80
2009-01-21;BGI;N09;259132;115;78.51;78.50;78.60;78.60;78.60
2009-01-21;BGI;Q09;130175;436;78.60;78.60;79.30;79.30;79.30
2009-01-21;BGI;U09;0;818;0.00;0.00;0.00;80.32;80.32
2009-01-21;BGI;V09;10129703;3379;80.50;80.30;81.10;81.03;81.03
2009-01-21;BGI;X09;0;801;0.00;0.00;0.00;81.75;81.75
2009-01-21;BGI;Z09;0;4;0.00;0.00;0.00;80.38;80.38
2009-01-22;BGI;F09;39742988;6768;82.50;82.00;82.70;82.26;82.26
2009-01-22;BGI;G09;8829212;89;80.10;79.65;80.30;80.20;80.20
2009-01-22;BGI;H09;0;27;0.00;0.00;0.00;79.10;79.10
2009-01-22;BGI;J09;0;35;0.00;0.00;0.00;76.90;76.90
2009-01-22;BGI;K09;5615250;2183;76.30;76.00;76.50;76.35;76.35
2009-01-22;BGI;M09;0;63;0.00;0.00;0.00;76.86;76.86
2009-01-22;BGI;N09;390716;123;78.79;78.75;78.99;78.75;78.75
2009-01-22;BGI;Q09;0;441;0.00;0.00;0.00;79.41;79.41
2009-01-22;BGI;U09;26400;818;80.00;80.00;80.00;80.00;80.00
2009-01-22;BGI;V09;14850990;3518;81.30;80.75;81.50;80.75;80.75
2009-01-22;BGI;X09;935550;801;81.00;81.00;81.00;81.34;81.34
2009-01-22;BGI;Z09;0;4;0.00;0.00;0.00;80.22;80.22
2009-01-23;BGI;F09;39752271;6905;82.35;82.10;83.00;82.93;82.93
2009-01-23;BGI;G09;10015153;349;80.20;80.20;81.19;81.18;81.18
2009-01-23;BGI;H09;26400;27;80.00;80.00;80.00;80.00;80.00
2009-01-23;BGI;J09;51612;35;78.20;78.20;78.20;78.20;78.20
2009-01-23;BGI;K09;15395770;2236;76.30;76.30;77.25;77.14;77.14
2009-01-23;BGI;M09;0;63;0.00;0.00;0.00;77.80;77.80
2009-01-23;BGI;N09;78804;121;79.60;79.60;79.60;79.60;79.60
2009-01-23;BGI;Q09;554565;441;80.00;79.70;80.20;80.10;80.10
2009-01-23;BGI;U09;26664;818;80.80;80.80;80.80;80.80;80.80
2009-01-23;BGI;V09;5803317;3655;81.50;81.15;81.74;81.66;81.66
2009-01-23;BGI;X09;0;801;0.00;0.00;0.00;82.25;82.25
2009-01-23;BGI;Z09;0;4;0.00;0.00;0.00;81.10;81.10
2009-01-26;BGI;F09;49865464;6796;82.90;82.90;83.30;83.21;83.21
2009-01-26;BGI;G09;11887260;623;81.20;81.20;82.50;82.29;82.29
2009-01-26;BGI;H09;80487;27;81.30;81.30;81.30;81.30;81.30
2009-01-26;BGI;J09;52668;37;79.80;79.80;79.80;79.80;79.80
2009-01-26;BGI;K09;12163354;2548;77.25;77.02;78.80;78.40;78.40
2009-01-26;BGI;M09;0;63;0.00;0.00;0.00;79.00;79.00
2009-01-26;BGI;N09;666600;124;80.50;80.50;81.00;81.00;81.00
2009-01-26;BGI;Q09;269280;450;81.60;81.60;81.60;81.60;81.60
2009-01-26;BGI;U09;13407570;818;82.00;80.75;82.00;82.00;82.00
2009-01-26;BGI;V09;9975840;3595;81.75;81.75;83.00;82.87;82.87
2009-01-26;BGI;X09;0;801;0.00;0.00;0.00;82.90;82.90
2009-01-26;BGI;Z09;0;4;0.00;0.00;0.00;81.40;81.40
2009-01-27;BGI;F09;27789999;6508;83.25;83.11;83.40;83.26;83.26
2009-01-27;BGI;G09;24874710;894;82.20;81.60;82.85;81.80;81.80
2009-01-27;BGI;H09;0;29;0.00;0.00;0.00;80.50;80.50
2009-01-27;BGI;J09;0;35;0.00;0.00;0.00;79.30;79.30
2009-01-27;BGI;K09;13793293;2631;78.45;77.40;78.80;77.67;77.67
2009-01-27;BGI;M09;0;63;0.00;0.00;0.00;78.38;78.38
2009-01-27;BGI;N09;267300;134;81.00;81.00;81.00;80.35;80.35
2009-01-27;BGI;Q09;134442;452;81.60;81.00;81.60;81.00;81.00
2009-01-27;BGI;U09;1138856;818;81.54;81.54;82.30;81.54;81.54
2009-01-27;BGI;V09;19448583;3621;83.00;81.91;83.20;82.23;82.23
2009-01-27;BGI;X09;0;801;0.00;0.00;0.00;82.25;82.25
2009-01-27;BGI;Z09;0;4;0.00;0.00;0.00;80.98;80.98
2009-01-28;BGI;F09;18629529;5934;83.25;83.20;83.58;83.53;83.53
2009-01-28;BGI;G09;29514084;1119;82.00;81.50;82.60;82.00;82.00
2009-01-28;BGI;H09;26697;29;80.90;80.90;80.90;80.90;80.90
2009-01-28;BGI;J09;78507;35;79.30;79.30;79.30;79.30;79.30
2009-01-28;BGI;K09;18664456;2748;77.75;77.00;78.40;77.69;77.69
2009-01-28;BGI;M09;0;63;0.00;0.00;0.00;78.55;78.55
2009-01-28;BGI;N09;400125;134;81.00;80.50;81.00;80.63;80.63
2009-01-28;BGI;Q09;267300;452;81.00;81.00;81.00;81.17;81.17
2009-01-28;BGI;U09;0;818;0.00;0.00;0.00;81.79;81.79
2009-01-28;BGI;V09;11173588;3850;82.30;81.50;82.90;82.27;82.27
2009-01-28;BGI;X09;0;801;0.00;0.00;0.00;82.29;82.29
2009-01-28;BGI;Z09;0;4;0.00;0.00;0.00;81.43;81.43
2009-01-29;BGI;F09;17120138;5742;83.55;83.45;83.58;83.54;83.54
2009-01-29;BGI;G09;24910904;1250;82.00;80.70;82.14;81.15;81.15
2009-01-29;BGI;H09;105982;29;80.50;80.19;80.50;80.10;80.10
2009-01-29;BGI;J09;1091475;36;79.00;78.50;79.00;78.75;78.75
2009-01-29;BGI;K09;12709735;2742;77.60;76.75;77.75;77.15;77.15
2009-01-29;BGI;M09;180180;63;78.00;78.00;78.00;78.20;78.20
2009-01-29;BGI;N09;3042757;149;80.15;79.50;81.00;80.10;80.10
2009-01-29;BGI;Q09;422598;456;80.00;79.90;80.40;79.90;79.90
2009-01-29;BGI;U09;0;818;0.00;0.00;0.00;81.00;81.00
2009-01-29;BGI;V09;10075384;3813;82.35;81.00;82.35;81.57;81.57
2009-01-29;BGI;X09;0;801;0.00;0.00;0.00;81.59;81.59
2009-01-29;BGI;Z09;0;4;0.00;0.00;0.00;80.74;80.74
2009-01-30;BGI;F09;149586765;5698;83.50;83.40;83.60;83.60;83.60
2009-01-30;BGI;G09;13369474;1382;81.00;80.72;81.24;80.80;80.80
2009-01-30;BGI;H09;26301;28;79.70;79.70;79.70;79.70;79.70
2009-01-30;BGI;J09;25905;66;78.50;78.50;78.50;78.50;78.50
2009-01-30;BGI;K09;14054416;2838;77.05;76.55;77.39;77.06;77.06
2009-01-30;BGI;M09;103224;70;78.25;78.05;78.25;78.05;78.05
2009-01-30;BGI;N09;0;215;0.00;0.00;0.00;80.00;80.00
2009-01-30;BGI;Q09;712644;458;79.82;79.80;80.40;80.40;80.40
2009-01-30;BGI;U09;53592;818;81.20;81.20;81.20;81.20;81.20
2009-01-30;BGI;V09;9238307;4022;81.75;80.90;81.75;81.61;81.61
2009-01-30;BGI;X09;0;801;0.00;0.00;0.00;82.00;82.00
2009-01-30;BGI;Z09;0;4;0.00;0.00;0.00;80.87;80.87
2009-02-02;BGI;G09;12663063;1713;80.95;80.70;81.79;81.76;81.76
2009-02-02;BGI;H09;0;29;0.00;0.00;0.00;80.17;80.17
2009-02-02;BGI;J09;26136;67;79.20;79.20;79.20;79.20;79.20
2009-02-02;BGI;K09;21326860;2985;77.15;76.80;78.00;78.00;78.00
2009-02-02;BGI;M09;129690;71;78.60;78.60;78.60;78.65;78.65
2009-02-02;BGI;N09;794640;215;80.25;80.10;80.40;80.38;80.38
2009-02-02;BGI;Q09;427102;480;80.75;80.75;81.00;81.00;81.00
2009-02-02;BGI;U09;0;818;0.00;0.00;0.00;81.89;81.89
2009-02-02;BGI;V09;6379513;4157;81.55;81.55;82.60;82.58;82.58
2009-02-02;BGI;X09;0;801;0.00;0.00;0.00;82.60;82.60
2009-02-02;BGI;Z09;0;4;0.00;0.00;0.00;81.30;81.30
2009-02-03;BGI;G09;44455520;1818;81.75;81.20;82.10;81.33;81.33
2009-02-03;BGI;H09;79368;29;80.17;80.17;80.17;80.01;80.01
2009-02-03;BGI;J09;52140;67;78.80;78.80;79.20;78.80;78.80
2009-02-03;BGI;K09;41317207;2921;78.10;77.30;78.90;77.62;77.62
2009-02-03;BGI;M09;25954;72;78.65;78.65;78.65;78.17;78.17
2009-02-03;BGI;N09;3523311;239;80.70;80.00;80.70;80.25;80.25
2009-02-03;BGI;Q09;641932;490;81.00;81.00;81.25;81.00;81.00
2009-02-03;BGI;U09;0;818;0.00;0.00;0.00;81.83;81.83
2009-02-03;BGI;V09;8237159;4115;82.60;82.30;83.00;82.47;82.47
2009-02-03;BGI;X09;0;801;0.00;0.00;0.00;82.49;82.49
2009-02-03;BGI;Z09;0;4;0.00;0.00;0.00;81.28;81.28
2009-02-04;BGI;G09;43310780;1904;81.05;80.15;81.09;80.63;80.63
2009-02-04;BGI;H09;0;27;0.00;0.00;0.00;79.16;79.16
2009-02-04;BGI;J09;3042550;67;78.15;77.80;78.15;77.80;77.80
2009-02-04;BGI;K09;73229144;3157;77.60;76.75;77.65;76.83;76.83
2009-02-04;BGI;M09;513150;71;77.90;77.60;77.90;77.44;77.44
2009-02-04;BGI;N09;1785267;233;79.80;79.40;79.80;79.74;79.74
2009-02-04;BGI;Q09;743770;488;80.50;80.35;80.50;80.35;80.35
2009-02-04;BGI;U09;0;818;0.00;0.00;0.00;81.20;81.20
2009-02-04;BGI;V09;12334343;4118;82.00;81.40;82.05;82.00;82.00
2009-02-04;BGI;X09;0;801;0.00;0.00;0.00;82.02;82.02
2009-02-04;BGI;Z09;0;4;0.00;0.00;0.00;80.67;80.67
2009-02-05;BGI;G09;16491574;2269;80.51;80.20;80.85;80.53;80.53
2009-02-05;BGI;H09;0;27;0.00;0.00;0.00;78.40;78.40
2009-02-05;BGI;J09;25344;135;76.80;76.80;76.80;76.80;76.80
2009-02-05;BGI;K09;31777250;3726;76.80;75.81;76.80;75.90;75.90
2009-02-05;BGI;M09;0;91;0.00;0.00;0.00;76.30;76.30
2009-02-05;BGI;N09;1046760;261;79.50;79.20;79.50;79.20;79.20
2009-02-05;BGI;Q09;1582468;490;80.00;79.75;80.09;80.10;80.10
2009-02-05;BGI;U09;265650;818;80.50;80.50;80.50;80.93;80.93
2009-02-05;BGI;V09;8812748;4460;82.00;81.15;82.00;81.58;81.58
2009-02-05;BGI;X09;0;801;0.00;0.00;0.00;81.60;81.60
2009-02-05;BGI;Z09;0;4;0.00;0.00;0.00;80.39;80.39
2009-02-06;BGI;G09;18237941;2404;80.30;79.85;80.40;80.18;80.18
2009-02-06;BGI;H09;0;27;0.00;0.00;0.00;78.00;78.00
2009-02-06;BGI;J09;25080;135;76.00;76.00;76.00;76.00;76.00
2009-02-06;BGI;K09;12997327;3707;75.61;74.69;75.61;75.39;75.39
2009-02-06;BGI;M09;0;91;0.00;0.00;0.00;76.13;76.13
2009-02-06;BGI;N09;599709;290;79.00;78.85;79.15;78.93;78.93
2009-02-06;BGI;Q09;475035;540;80.00;79.85;80.00;79.90;79.90
2009-02-06;BGI;U09;0;828;0.00;0.00;0.00;80.71;80.71
2009-02-06;BGI;V09;4127636;4504;81.05;80.95;81.50;81.35;81.35
2009-02-06;BGI;X09;0;801;0.00;0.00;0.00;81.37;81.37
2009-02-06;BGI;Z09;0;4;0.00;0.00;0.00;80.18;80.18
2009-02-09;BGI;G09;22551506;2421;80.00;80.00;81.45;80.62;80.62
2009-02-09;BGI;H09;312708;27;79.00;78.80;79.00;78.65;78.65
2009-02-09;BGI;J09;0;134;0.00;0.00;0.00;77.30;77.30
2009-02-09;BGI;K09;51862658;3670;75.40;75.40;76.80;76.46;76.46
2009-02-09;BGI;M09;0;91;0.00;0.00;0.00;77.30;77.30
2009-02-09;BGI;N09;288552;313;79.40;79.40;79.65;79.65;79.65
2009-02-09;BGI;Q09;0;558;0.00;0.00;0.00;80.38;80.38
2009-02-09;BGI;U09;0;828;0.00;0.00;0.00;81.22;81.22
2009-02-09;BGI;V09;4496160;4549;81.50;81.40;81.90;81.88;81.88
2009-02-09;BGI;X09;0;801;0.00;0.00;0.00;81.90;81.90
2009-02-09;BGI;Z09;0;4;0.00;0.00;0.00;80.66;80.66
2009-02-10;BGI;G09;33706390;2217;80.40;79.70;80.75;79.82;79.82
2009-02-10;BGI;H09;25740;39;78.00;78.00;78.00;78.00;78.00
2009-02-10;BGI;J09;25212;134;76.40;76.40;76.40;76.40;76.40
2009-02-10;BGI;K09;62467491;3506;76.40;74.82;76.50;75.02;75.02
2009-02-10;BGI;M09;25278;91;76.60;76.60;76.60;76.30;76.30
2009-02-10;BGI;N09;523248;324;79.30;79.26;79.30;79.26;79.26
2009-02-10;BGI;Q09;500791;558;79.80;79.80;80.05;80.05;80.05
2009-02-10;BGI;U09;0;828;0.00;0.00;0.00;80.67;80.67
2009-02-10;BGI;V09;5148386;4602;81.80;81.10;81.80;81.30;81.30
2009-02-10;BGI;X09;0;801;0.00;0.00;0.00;81.32;81.32
2009-02-10;BGI;Z09;0;4;0.00;0.00;0.00;80.29;80.29
2009-02-11;BGI;G09;12076323;2279;79.90;79.50;80.00;79.79;79.79
2009-02-11;BGI;H09;0;38;0.00;0.00;0.00;77.25;77.25
2009-02-11;BGI;J09;0;135;0.00;0.00;0.00;75.65;75.65
2009-02-11;BGI;K09;22414741;3944;74.95;74.25;75.15;74.41;74.41
2009-02-11;BGI;M09;0;91;0.00;0.00;0.00;76.00;76.00
2009-02-11;BGI;N09;442794;339;79.00;78.80;79.00;79.00;79.00
2009-02-11;BGI;Q09;263010;575;79.70;79.70;79.70;79.60;79.60
2009-02-11;BGI;U09;0;828;0.00;0.00;0.00;80.29;80.29
2009-02-11;BGI;V09;9125275;4708;81.10;80.60;81.10;80.82;80.82
2009-02-11;BGI;X09;0;801;0.00;0.00;0.00;80.84;80.84
2009-02-11;BGI;Z09;0;4;0.00;0.00;0.00;79.83;79.83
2009-02-12;BGI;G09;32168188;2212;79.30;79.25;80.90;80.49;80.49
2009-02-12;BGI;H09;1096590;38;77.50;77.00;78.50;78.00;78.00
2009-02-12;BGI;J09;678991;135;76.25;76.10;76.25;76.43;76.43
2009-02-12;BGI;K09;69848835;4018;74.40;74.00;76.10;75.68;75.68
2009-02-12;BGI;M09;0;91;0.00;0.00;0.00;76.47;76.47
2009-02-12;BGI;N09;522093;354;78.80;78.80;79.41;79.41;79.41
2009-02-12;BGI;Q09;578292;585;79.60;79.60;80.20;80.20;80.20
2009-02-12;BGI;U09;792990;828;80.00;80.00;80.30;80.94;80.94
2009-02-12;BGI;V09;16102194;4861;80.87;80.20;82.00;81.52;81.52
2009-02-12;BGI;X09;0;801;0.00;0.00;0.00;81.54;81.54
2009-02-12;BGI;Z09;0;4;0.00;0.00;0.00;80.45;80.45
2009-02-13;BGI;G09;22259119;2114;80.49;80.49;81.70;81.52;81.52
2009-02-13;BGI;H09;914274;56;79.00;79.00;79.75;79.25;79.25
2009-02-13;BGI;J09;0;146;0.00;0.00;0.00;77.48;77.48
2009-02-13;BGI;K09;31472875;4664;75.80;75.52;76.90;76.63;76.63
2009-02-13;BGI;M09;0;91;0.00;0.00;0.00;77.40;77.40
2009-02-13;BGI;N09;290667;365;80.06;80.06;80.21;80.21;80.21
2009-02-13;BGI;Q09;508282;587;81.50;80.80;81.50;80.80;80.80
2009-02-13;BGI;U09;0;838;0.00;0.00;0.00;81.51;81.51
2009-02-13;BGI;V09;15094094;4959;81.52;81.50;82.40;82.07;82.07
2009-02-13;BGI;X09;0;801;0.00;0.00;0.00;82.09;82.09
2009-02-13;BGI;Z09;5274060;4;79.80;79.80;80.02;81.04;81.04
2009-02-16;BGI;G09;20985247;2093;81.50;81.25;82.35;81.57;81.57
2009-02-16;BGI;H09;0;76;0.00;0.00;0.00;79.20;79.20
2009-02-16;BGI;J09;0;146;0.00;0.00;0.00;77.60;77.60
2009-02-16;BGI;K09;14239370;4559;76.87;76.10;76.87;76.61;76.61
2009-02-16;BGI;M09;0;91;0.00;0.00;0.00;77.40;77.40
2009-02-16;BGI;N09;2214927;376;79.90;79.90;80.20;80.20;80.20
